kind,left_group,right_group,direction,bin_lower,bin_upper,count
all_pairs,development,test,undirected_cross_group,0,0.01,0
all_pairs,development,test,undirected_cross_group,0.01,0.02,0
all_pairs,development,test,undirected_cross_group,0.02,0.029999999999999999,39
all_pairs,development,test,undirected_cross_group,0.029999999999999999,0.040000000000000001,43
all_pairs,development,test,undirected_cross_group,0.040000000000000001,0.050000000000000003,171
all_pairs,development,test,undirected_cross_group,0.050000000000000003,0.059999999999999998,342
all_pairs,development,test,undirected_cross_group,0.059999999999999998,0.070000000000000007,729
all_pairs,development,test,undirected_cross_group,0.070000000000000007,0.080000000000000002,1569
all_pairs,development,test,undirected_cross_group,0.080000000000000002,0.089999999999999997,3634
all_pairs,development,test,undirected_cross_group,0.089999999999999997,0.10000000000000001,5071
all_pairs,development,test,undirected_cross_group,0.10000000000000001,0.11,6149
all_pairs,development,test,undirected_cross_group,0.11,0.12,6757
all_pairs,development,test,undirected_cross_group,0.12,0.13,7417
all_pairs,development,test,undirected_cross_group,0.13,0.14000000000000001,7243
all_pairs,development,test,undirected_cross_group,0.14000000000000001,0.14999999999999999,6939
all_pairs,development,test,undirected_cross_group,0.14999999999999999,0.16,6398
all_pairs,development,test,undirected_cross_group,0.16,0.17000000000000001,5518
all_pairs,development,test,undirected_cross_group,0.17000000000000001,0.17999999999999999,4387
all_pairs,development,test,undirected_cross_group,0.17999999999999999,0.19,3119
all_pairs,development,test,undirected_cross_group,0.19,0.20000000000000001,2220
all_pairs,development,test,undirected_cross_group,0.20000000000000001,0.20999999999999999,2299
all_pairs,development,test,undirected_cross_group,0.20999999999999999,0.22,2019
all_pairs,development,test,undirected_cross_group,0.22,0.23000000000000001,1706
all_pairs,development,test,undirected_cross_group,0.23000000000000001,0.23999999999999999,1258
all_pairs,development,test,undirected_cross_group,0.23999999999999999,0.25,1065
all_pairs,development,test,undirected_cross_group,0.25,0.26000000000000001,1045
all_pairs,development,test,undirected_cross_group,0.26000000000000001,0.27000000000000002,763
all_pairs,development,test,undirected_cross_group,0.27000000000000002,0.28000000000000003,665
all_pairs,development,test,undirected_cross_group,0.28000000000000003,0.28999999999999998,513
all_pairs,development,test,undirected_cross_group,0.28999999999999998,0.29999999999999999,405
all_pairs,development,test,undirected_cross_group,0.29999999999999999,0.31,394
all_pairs,development,test,undirected_cross_group,0.31,0.32000000000000001,359
all_pairs,development,test,undirected_cross_group,0.32000000000000001,0.33000000000000002,374
all_pairs,development,test,undirected_cross_group,0.33000000000000002,0.34000000000000002,340
all_pairs,development,test,undirected_cross_group,0.34000000000000002,0.35000000000000003,336
all_pairs,development,test,undirected_cross_group,0.35000000000000003,0.35999999999999999,215
all_pairs,development,test,undirected_cross_group,0.35999999999999999,0.37,194
all_pairs,development,test,undirected_cross_group,0.37,0.38,161
all_pairs,development,test,undirected_cross_group,0.38,0.39000000000000001,142
all_pairs,development,test,undirected_cross_group,0.39000000000000001,0.40000000000000002,122
all_pairs,development,test,undirected_cross_group,0.40000000000000002,0.41000000000000003,146
all_pairs,development,test,undirected_cross_group,0.41000000000000003,0.41999999999999998,143
all_pairs,development,test,undirected_cross_group,0.41999999999999998,0.42999999999999999,126
all_pairs,development,test,undirected_cross_group,0.42999999999999999,0.44,102
all_pairs,development,test,undirected_cross_group,0.44,0.45000000000000001,93
all_pairs,development,test,undirected_cross_group,0.45000000000000001,0.46000000000000002,91
all_pairs,development,test,undirected_cross_group,0.46000000000000002,0.47000000000000003,85
all_pairs,development,test,undirected_cross_group,0.47000000000000003,0.47999999999999998,82
all_pairs,development,test,undirected_cross_group,0.47999999999999998,0.48999999999999999,97
all_pairs,development,test,undirected_cross_group,0.48999999999999999,0.5,80
all_pairs,development,test,undirected_cross_group,0.5,0.51000000000000001,92
all_pairs,development,test,undirected_cross_group,0.51000000000000001,0.52000000000000002,44
all_pairs,development,test,undirected_cross_group,0.52000000000000002,0.53000000000000003,26
all_pairs,development,test,undirected_cross_group,0.53000000000000003,0.54000000000000004,38
all_pairs,development,test,undirected_cross_group,0.54000000000000004,0.55000000000000004,29
all_pairs,development,test,undirected_cross_group,0.55000000000000004,0.56000000000000005,12
all_pairs,development,test,undirected_cross_group,0.56000000000000005,0.57000000000000006,19
all_pairs,development,test,undirected_cross_group,0.57000000000000006,0.57999999999999996,10
all_pairs,development,test,undirected_cross_group,0.57999999999999996,0.58999999999999997,7
all_pairs,development,test,undirected_cross_group,0.58999999999999997,0.59999999999999998,3
all_pairs,development,test,undirected_cross_group,0.59999999999999998,0.60999999999999999,5
all_pairs,development,test,undirected_cross_group,0.60999999999999999,0.62,8
all_pairs,development,test,undirected_cross_group,0.62,0.63,1
all_pairs,development,test,undirected_cross_group,0.63,0.64000000000000001,3
all_pairs,development,test,undirected_cross_group,0.64000000000000001,0.65000000000000002,2
all_pairs,development,test,undirected_cross_group,0.65000000000000002,0.66000000000000003,1
all_pairs,development,test,undirected_cross_group,0.66000000000000003,0.67000000000000004,0
all_pairs,development,test,undirected_cross_group,0.67000000000000004,0.68000000000000005,1
all_pairs,development,test,undirected_cross_group,0.68000000000000005,0.69000000000000006,0
all_pairs,development,test,undirected_cross_group,0.69000000000000006,0.70000000000000007,0
all_pairs,development,test,undirected_cross_group,0.70000000000000007,0.70999999999999996,0
all_pairs,development,test,undirected_cross_group,0.70999999999999996,0.71999999999999997,0
all_pairs,development,test,undirected_cross_group,0.71999999999999997,0.72999999999999998,6
all_pairs,development,test,undirected_cross_group,0.72999999999999998,0.73999999999999999,0
all_pairs,development,test,undirected_cross_group,0.73999999999999999,0.75,0
all_pairs,development,test,undirected_cross_group,0.75,0.76000000000000001,0
all_pairs,development,test,undirected_cross_group,0.76000000000000001,0.77000000000000002,0
all_pairs,development,test,undirected_cross_group,0.77000000000000002,0.78000000000000003,0
all_pairs,development,test,undirected_cross_group,0.78000000000000003,0.79000000000000004,0
all_pairs,development,test,undirected_cross_group,0.79000000000000004,0.80000000000000004,0
all_pairs,development,test,undirected_cross_group,0.80000000000000004,0.81000000000000005,0
all_pairs,development,test,undirected_cross_group,0.81000000000000005,0.82000000000000006,0
all_pairs,development,test,undirected_cross_group,0.82000000000000006,0.83000000000000007,0
all_pairs,development,test,undirected_cross_group,0.83000000000000007,0.83999999999999997,0
all_pairs,development,test,undirected_cross_group,0.83999999999999997,0.84999999999999998,0
all_pairs,development,test,undirected_cross_group,0.84999999999999998,0.85999999999999999,0
all_pairs,development,test,undirected_cross_group,0.85999999999999999,0.87,0
all_pairs,development,test,undirected_cross_group,0.87,0.88,0
all_pairs,development,test,undirected_cross_group,0.88,0.89000000000000001,0
all_pairs,development,test,undirected_cross_group,0.89000000000000001,0.90000000000000002,0
all_pairs,development,test,undirected_cross_group,0.90000000000000002,0.91000000000000003,0
all_pairs,development,test,undirected_cross_group,0.91000000000000003,0.92000000000000004,0
all_pairs,development,test,undirected_cross_group,0.92000000000000004,0.93000000000000005,0
all_pairs,development,test,undirected_cross_group,0.93000000000000005,0.94000000000000006,0
all_pairs,development,test,undirected_cross_group,0.94000000000000006,0.95000000000000007,0
all_pairs,development,test,undirected_cross_group,0.95000000000000007,0.95999999999999996,0
all_pairs,development,test,undirected_cross_group,0.95999999999999996,0.96999999999999997,0
all_pairs,development,test,undirected_cross_group,0.96999999999999997,0.97999999999999998,0
all_pairs,development,test,undirected_cross_group,0.97999999999999998,0.98999999999999999,0
all_pairs,development,test,undirected_cross_group,0.98999999999999999,1,0
nearest_cross_group,development,test,left_to_right,0,0.01,0
nearest_cross_group,development,test,left_to_right,0.01,0.02,0
nearest_cross_group,development,test,left_to_right,0.02,0.029999999999999999,0
nearest_cross_group,development,test,left_to_right,0.029999999999999999,0.040000000000000001,0
nearest_cross_group,development,test,left_to_right,0.040000000000000001,0.050000000000000003,0
nearest_cross_group,development,test,left_to_right,0.050000000000000003,0.059999999999999998,0
nearest_cross_group,development,test,left_to_right,0.059999999999999998,0.070000000000000007,0
nearest_cross_group,development,test,left_to_right,0.070000000000000007,0.080000000000000002,0
nearest_cross_group,development,test,left_to_right,0.080000000000000002,0.089999999999999997,0
nearest_cross_group,development,test,left_to_right,0.089999999999999997,0.10000000000000001,0
nearest_cross_group,development,test,left_to_right,0.10000000000000001,0.11,0
nearest_cross_group,development,test,left_to_right,0.11,0.12,0
nearest_cross_group,development,test,left_to_right,0.12,0.13,1
nearest_cross_group,development,test,left_to_right,0.13,0.14000000000000001,2
nearest_cross_group,development,test,left_to_right,0.14000000000000001,0.14999999999999999,5
nearest_cross_group,development,test,left_to_right,0.14999999999999999,0.16,24
nearest_cross_group,development,test,left_to_right,0.16,0.17000000000000001,23
nearest_cross_group,development,test,left_to_right,0.17000000000000001,0.17999999999999999,34
nearest_cross_group,development,test,left_to_right,0.17999999999999999,0.19,13
nearest_cross_group,development,test,left_to_right,0.19,0.20000000000000001,29
nearest_cross_group,development,test,left_to_right,0.20000000000000001,0.20999999999999999,26
nearest_cross_group,development,test,left_to_right,0.20999999999999999,0.22,35
nearest_cross_group,development,test,left_to_right,0.22,0.23000000000000001,44
nearest_cross_group,development,test,left_to_right,0.23000000000000001,0.23999999999999999,43
nearest_cross_group,development,test,left_to_right,0.23999999999999999,0.25,46
nearest_cross_group,development,test,left_to_right,0.25,0.26000000000000001,43
nearest_cross_group,development,test,left_to_right,0.26000000000000001,0.27000000000000002,37
nearest_cross_group,development,test,left_to_right,0.27000000000000002,0.28000000000000003,38
nearest_cross_group,development,test,left_to_right,0.28000000000000003,0.28999999999999998,38
nearest_cross_group,development,test,left_to_right,0.28999999999999998,0.29999999999999999,36
nearest_cross_group,development,test,left_to_right,0.29999999999999999,0.31,31
nearest_cross_group,development,test,left_to_right,0.31,0.32000000000000001,19
nearest_cross_group,development,test,left_to_right,0.32000000000000001,0.33000000000000002,22
nearest_cross_group,development,test,left_to_right,0.33000000000000002,0.34000000000000002,20
nearest_cross_group,development,test,left_to_right,0.34000000000000002,0.35000000000000003,28
nearest_cross_group,development,test,left_to_right,0.35000000000000003,0.35999999999999999,25
nearest_cross_group,development,test,left_to_right,0.35999999999999999,0.37,12
nearest_cross_group,development,test,left_to_right,0.37,0.38,14
nearest_cross_group,development,test,left_to_right,0.38,0.39000000000000001,19
nearest_cross_group,development,test,left_to_right,0.39000000000000001,0.40000000000000002,10
nearest_cross_group,development,test,left_to_right,0.40000000000000002,0.41000000000000003,14
nearest_cross_group,development,test,left_to_right,0.41000000000000003,0.41999999999999998,14
nearest_cross_group,development,test,left_to_right,0.41999999999999998,0.42999999999999999,13
nearest_cross_group,development,test,left_to_right,0.42999999999999999,0.44,4
nearest_cross_group,development,test,left_to_right,0.44,0.45000000000000001,14
nearest_cross_group,development,test,left_to_right,0.45000000000000001,0.46000000000000002,5
nearest_cross_group,development,test,left_to_right,0.46000000000000002,0.47000000000000003,6
nearest_cross_group,development,test,left_to_right,0.47000000000000003,0.47999999999999998,7
nearest_cross_group,development,test,left_to_right,0.47999999999999998,0.48999999999999999,10
nearest_cross_group,development,test,left_to_right,0.48999999999999999,0.5,4
nearest_cross_group,development,test,left_to_right,0.5,0.51000000000000001,10
nearest_cross_group,development,test,left_to_right,0.51000000000000001,0.52000000000000002,10
nearest_cross_group,development,test,left_to_right,0.52000000000000002,0.53000000000000003,9
nearest_cross_group,development,test,left_to_right,0.53000000000000003,0.54000000000000004,17
nearest_cross_group,development,test,left_to_right,0.54000000000000004,0.55000000000000004,7
nearest_cross_group,development,test,left_to_right,0.55000000000000004,0.56000000000000005,3
nearest_cross_group,development,test,left_to_right,0.56000000000000005,0.57000000000000006,5
nearest_cross_group,development,test,left_to_right,0.57000000000000006,0.57999999999999996,4
nearest_cross_group,development,test,left_to_right,0.57999999999999996,0.58999999999999997,2
nearest_cross_group,development,test,left_to_right,0.58999999999999997,0.59999999999999998,2
nearest_cross_group,development,test,left_to_right,0.59999999999999998,0.60999999999999999,4
nearest_cross_group,development,test,left_to_right,0.60999999999999999,0.62,2
nearest_cross_group,development,test,left_to_right,0.62,0.63,1
nearest_cross_group,development,test,left_to_right,0.63,0.64000000000000001,1
nearest_cross_group,development,test,left_to_right,0.64000000000000001,0.65000000000000002,0
nearest_cross_group,development,test,left_to_right,0.65000000000000002,0.66000000000000003,1
nearest_cross_group,development,test,left_to_right,0.66000000000000003,0.67000000000000004,0
nearest_cross_group,development,test,left_to_right,0.67000000000000004,0.68000000000000005,1
nearest_cross_group,development,test,left_to_right,0.68000000000000005,0.69000000000000006,0
nearest_cross_group,development,test,left_to_right,0.69000000000000006,0.70000000000000007,0
nearest_cross_group,development,test,left_to_right,0.70000000000000007,0.70999999999999996,0
nearest_cross_group,development,test,left_to_right,0.70999999999999996,0.71999999999999997,0
nearest_cross_group,development,test,left_to_right,0.71999999999999997,0.72999999999999998,1
nearest_cross_group,development,test,left_to_right,0.72999999999999998,0.73999999999999999,0
nearest_cross_group,development,test,left_to_right,0.73999999999999999,0.75,0
nearest_cross_group,development,test,left_to_right,0.75,0.76000000000000001,0
nearest_cross_group,development,test,left_to_right,0.76000000000000001,0.77000000000000002,0
nearest_cross_group,development,test,left_to_right,0.77000000000000002,0.78000000000000003,0
nearest_cross_group,development,test,left_to_right,0.78000000000000003,0.79000000000000004,0
nearest_cross_group,development,test,left_to_right,0.79000000000000004,0.80000000000000004,0
nearest_cross_group,development,test,left_to_right,0.80000000000000004,0.81000000000000005,0
nearest_cross_group,development,test,left_to_right,0.81000000000000005,0.82000000000000006,0
nearest_cross_group,development,test,left_to_right,0.82000000000000006,0.83000000000000007,0
nearest_cross_group,development,test,left_to_right,0.83000000000000007,0.83999999999999997,0
nearest_cross_group,development,test,left_to_right,0.83999999999999997,0.84999999999999998,0
nearest_cross_group,development,test,left_to_right,0.84999999999999998,0.85999999999999999,0
nearest_cross_group,development,test,left_to_right,0.85999999999999999,0.87,0
nearest_cross_group,development,test,left_to_right,0.87,0.88,0
nearest_cross_group,development,test,left_to_right,0.88,0.89000000000000001,0
nearest_cross_group,development,test,left_to_right,0.89000000000000001,0.90000000000000002,0
nearest_cross_group,development,test,left_to_right,0.90000000000000002,0.91000000000000003,0
nearest_cross_group,development,test,left_to_right,0.91000000000000003,0.92000000000000004,0
nearest_cross_group,development,test,left_to_right,0.92000000000000004,0.93000000000000005,0
nearest_cross_group,development,test,left_to_right,0.93000000000000005,0.94000000000000006,0
nearest_cross_group,development,test,left_to_right,0.94000000000000006,0.95000000000000007,0
nearest_cross_group,development,test,left_to_right,0.95000000000000007,0.95999999999999996,0
nearest_cross_group,development,test,left_to_right,0.95999999999999996,0.96999999999999997,0
nearest_cross_group,development,test,left_to_right,0.96999999999999997,0.97999999999999998,0
nearest_cross_group,development,test,left_to_right,0.97999999999999998,0.98999999999999999,0
nearest_cross_group,development,test,left_to_right,0.98999999999999999,1,0
nearest_cross_group,development,test,right_to_left,0,0.01,0
nearest_cross_group,development,test,right_to_left,0.01,0.02,0
nearest_cross_group,development,test,right_to_left,0.02,0.029999999999999999,0
nearest_cross_group,development,test,right_to_left,0.029999999999999999,0.040000000000000001,0
nearest_cross_group,development,test,right_to_left,0.040000000000000001,0.050000000000000003,0
nearest_cross_group,development,test,right_to_left,0.050000000000000003,0.059999999999999998,0
nearest_cross_group,development,test,right_to_left,0.059999999999999998,0.070000000000000007,0
nearest_cross_group,development,test,right_to_left,0.070000000000000007,0.080000000000000002,0
nearest_cross_group,development,test,right_to_left,0.080000000000000002,0.089999999999999997,0
nearest_cross_group,development,test,right_to_left,0.089999999999999997,0.10000000000000001,0
nearest_cross_group,development,test,right_to_left,0.10000000000000001,0.11,0
nearest_cross_group,development,test,right_to_left,0.11,0.12,0
nearest_cross_group,development,test,right_to_left,0.12,0.13,0
nearest_cross_group,development,test,right_to_left,0.13,0.14000000000000001,0
nearest_cross_group,development,test,right_to_left,0.14000000000000001,0.14999999999999999,0
nearest_cross_group,development,test,right_to_left,0.14999999999999999,0.16,0
nearest_cross_group,development,test,right_to_left,0.16,0.17000000000000001,0
nearest_cross_group,development,test,right_to_left,0.17000000000000001,0.17999999999999999,0
nearest_cross_group,development,test,right_to_left,0.17999999999999999,0.19,0
nearest_cross_group,development,test,right_to_left,0.19,0.20000000000000001,0
nearest_cross_group,development,test,right_to_left,0.20000000000000001,0.20999999999999999,0
nearest_cross_group,development,test,right_to_left,0.20999999999999999,0.22,0
nearest_cross_group,development,test,right_to_left,0.22,0.23000000000000001,0
nearest_cross_group,development,test,right_to_left,0.23000000000000001,0.23999999999999999,0
nearest_cross_group,development,test,right_to_left,0.23999999999999999,0.25,0
nearest_cross_group,development,test,right_to_left,0.25,0.26000000000000001,0
nearest_cross_group,development,test,right_to_left,0.26000000000000001,0.27000000000000002,0
nearest_cross_group,development,test,right_to_left,0.27000000000000002,0.28000000000000003,0
nearest_cross_group,development,test,right_to_left,0.28000000000000003,0.28999999999999998,0
nearest_cross_group,development,test,right_to_left,0.28999999999999998,0.29999999999999999,0
nearest_cross_group,development,test,right_to_left,0.29999999999999999,0.31,1
nearest_cross_group,development,test,right_to_left,0.31,0.32000000000000001,3
nearest_cross_group,development,test,right_to_left,0.32000000000000001,0.33000000000000002,0
nearest_cross_group,development,test,right_to_left,0.33000000000000002,0.34000000000000002,2
nearest_cross_group,development,test,right_to_left,0.34000000000000002,0.35000000000000003,3
nearest_cross_group,development,test,right_to_left,0.35000000000000003,0.35999999999999999,4
nearest_cross_group,development,test,right_to_left,0.35999999999999999,0.37,2
nearest_cross_group,development,test,right_to_left,0.37,0.38,3
nearest_cross_group,development,test,right_to_left,0.38,0.39000000000000001,2
nearest_cross_group,development,test,right_to_left,0.39000000000000001,0.40000000000000002,3
nearest_cross_group,development,test,right_to_left,0.40000000000000002,0.41000000000000003,4
nearest_cross_group,development,test,right_to_left,0.41000000000000003,0.41999999999999998,4
nearest_cross_group,development,test,right_to_left,0.41999999999999998,0.42999999999999999,6
nearest_cross_group,development,test,right_to_left,0.42999999999999999,0.44,5
nearest_cross_group,development,test,right_to_left,0.44,0.45000000000000001,3
nearest_cross_group,development,test,right_to_left,0.45000000000000001,0.46000000000000002,3
nearest_cross_group,development,test,right_to_left,0.46000000000000002,0.47000000000000003,4
nearest_cross_group,development,test,right_to_left,0.47000000000000003,0.47999999999999998,1
nearest_cross_group,development,test,right_to_left,0.47999999999999998,0.48999999999999999,0
nearest_cross_group,development,test,right_to_left,0.48999999999999999,0.5,4
nearest_cross_group,development,test,right_to_left,0.5,0.51000000000000001,1
nearest_cross_group,development,test,right_to_left,0.51000000000000001,0.52000000000000002,2
nearest_cross_group,development,test,right_to_left,0.52000000000000002,0.53000000000000003,0
nearest_cross_group,development,test,right_to_left,0.53000000000000003,0.54000000000000004,2
nearest_cross_group,development,test,right_to_left,0.54000000000000004,0.55000000000000004,1
nearest_cross_group,development,test,right_to_left,0.55000000000000004,0.56000000000000005,0
nearest_cross_group,development,test,right_to_left,0.56000000000000005,0.57000000000000006,5
nearest_cross_group,development,test,right_to_left,0.57000000000000006,0.57999999999999996,2
nearest_cross_group,development,test,right_to_left,0.57999999999999996,0.58999999999999997,5
nearest_cross_group,development,test,right_to_left,0.58999999999999997,0.59999999999999998,1
nearest_cross_group,development,test,right_to_left,0.59999999999999998,0.60999999999999999,3
nearest_cross_group,development,test,right_to_left,0.60999999999999999,0.62,3
nearest_cross_group,development,test,right_to_left,0.62,0.63,0
nearest_cross_group,development,test,right_to_left,0.63,0.64000000000000001,3
nearest_cross_group,development,test,right_to_left,0.64000000000000001,0.65000000000000002,2
nearest_cross_group,development,test,right_to_left,0.65000000000000002,0.66000000000000003,0
nearest_cross_group,development,test,right_to_left,0.66000000000000003,0.67000000000000004,0
nearest_cross_group,development,test,right_to_left,0.67000000000000004,0.68000000000000005,1
nearest_cross_group,development,test,right_to_left,0.68000000000000005,0.69000000000000006,0
nearest_cross_group,development,test,right_to_left,0.69000000000000006,0.70000000000000007,0
