kind,left_group,right_group,direction,bin_lower,bin_upper,count
all_pairs,development,test,undirected_cross_group,0,0.01,0
all_pairs,development,test,undirected_cross_group,0.01,0.02,3
all_pairs,development,test,undirected_cross_group,0.02,0.029999999999999999,24
all_pairs,development,test,undirected_cross_group,0.029999999999999999,0.040000000000000001,34
all_pairs,development,test,undirected_cross_group,0.040000000000000001,0.050000000000000003,59
all_pairs,development,test,undirected_cross_group,0.050000000000000003,0.059999999999999998,143
all_pairs,development,test,undirected_cross_group,0.059999999999999998,0.070000000000000007,323
all_pairs,development,test,undirected_cross_group,0.070000000000000007,0.080000000000000002,688
all_pairs,development,test,undirected_cross_group,0.080000000000000002,0.089999999999999997,1785
all_pairs,development,test,undirected_cross_group,0.089999999999999997,0.10000000000000001,2918
all_pairs,development,test,undirected_cross_group,0.10000000000000001,0.11,5201
all_pairs,development,test,undirected_cross_group,0.11,0.12,7044
all_pairs,development,test,undirected_cross_group,0.12,0.13,8649
all_pairs,development,test,undirected_cross_group,0.13,0.14000000000000001,8972
all_pairs,development,test,undirected_cross_group,0.14000000000000001,0.14999999999999999,8260
all_pairs,development,test,undirected_cross_group,0.14999999999999999,0.16,7774
all_pairs,development,test,undirected_cross_group,0.16,0.17000000000000001,6062
all_pairs,development,test,undirected_cross_group,0.17000000000000001,0.17999999999999999,5024
all_pairs,development,test,undirected_cross_group,0.17999999999999999,0.19,3863
all_pairs,development,test,undirected_cross_group,0.19,0.20000000000000001,2509
all_pairs,development,test,undirected_cross_group,0.20000000000000001,0.20999999999999999,2352
all_pairs,development,test,undirected_cross_group,0.20999999999999999,0.22,1742
all_pairs,development,test,undirected_cross_group,0.22,0.23000000000000001,1670
all_pairs,development,test,undirected_cross_group,0.23000000000000001,0.23999999999999999,1409
all_pairs,development,test,undirected_cross_group,0.23999999999999999,0.25,1079
all_pairs,development,test,undirected_cross_group,0.25,0.26000000000000001,1123
all_pairs,development,test,undirected_cross_group,0.26000000000000001,0.27000000000000002,810
all_pairs,development,test,undirected_cross_group,0.27000000000000002,0.28000000000000003,647
all_pairs,development,test,undirected_cross_group,0.28000000000000003,0.28999999999999998,607
all_pairs,development,test,undirected_cross_group,0.28999999999999998,0.29999999999999999,473
all_pairs,development,test,undirected_cross_group,0.29999999999999999,0.31,409
all_pairs,development,test,undirected_cross_group,0.31,0.32000000000000001,414
all_pairs,development,test,undirected_cross_group,0.32000000000000001,0.33000000000000002,393
all_pairs,development,test,undirected_cross_group,0.33000000000000002,0.34000000000000002,257
all_pairs,development,test,undirected_cross_group,0.34000000000000002,0.35000000000000003,298
all_pairs,development,test,undirected_cross_group,0.35000000000000003,0.35999999999999999,282
all_pairs,development,test,undirected_cross_group,0.35999999999999999,0.37,259
all_pairs,development,test,undirected_cross_group,0.37,0.38,284
all_pairs,development,test,undirected_cross_group,0.38,0.39000000000000001,237
all_pairs,development,test,undirected_cross_group,0.39000000000000001,0.40000000000000002,204
